mouse_gene_symbol	mouse_chromosome	human_gene_symbol	human_chromosome
Kif5a	10	KIF5A	12
Vmn1r53	6	VN1R5	1
Ptgfrn	3	PTGFRN	1
Wdr49	3	WDR49	3
Snord45b	3	SNORD45B	1
Orc4	2	ORC4	2
Trim5	7	TRIM5	11
Clhc1	11	CLHC1	2
Kdm6b	11	KDM6B	17
Gm43064	3	AP4B1	1
Gm22583	5	RNU6-480P	5
H2bc18	3	H2BC18	1
Ocln	13	OCLN	5
Lemd1	1	LEMD1	1
Olfr237	6	OR2A14	7
Cenpv	11	CENPV	17
Rab40b	11	RAB40B	17
Ganab	19	GANAB	11
Gbp5	3	GBP5	1
Gm53012	3	C1orf43	1
Trak1	9	TRAK1	3
Olfr287	15	OR10AD1	12
Oas1a	5	OAS1	12
Olfr186	16	OR5H8	3
Olfr186	16	OR5H1	3
Olfr186	16	OR5H14	3
Olfr186	16	OR5H6	3
Olfr186	16	OR5H2	3
Olfr186	16	OR5H15	3
Gm29394	15	C8orf76	8
Gm29394	15	ZHX1-C8orf76	8
Tada1	1	TADA1	1
Prss33	17	PRSS33	16
Lrch3	16	LRCH3	3
Fam181a	12	FAM181A	14
Sycp1	3	SYCP1	1
Pyy	11	PYY	17
Eef1d	15	EEF1D	8
Edem1	6	EDEM1	3
Nudt13	14	NUDT13	10
Olfr1205	2	OR4C11	11
Baz1a	12	BAZ1A	14
Dcun1d5	9	DCUN1D5	11
Fas	19	FAS	10
Akip1	7	AKIP1	11
Cdkn2d	9	CDKN2D	19
Tbce	13	TBCE	1
Mir200b	4	MIR200B	1
Gm6569	15		8
Ly86	13	LY86	6
Gm4312	10	ALYREF	17
Pbld1	10	PBLD	10
Angptl1	1	ANGPTL1	1
Lhx9	1	LHX9	1
Fmn2	1	FMN2	1
Tm4sf5	11	TM4SF5	17
Gm22593	17	RNU6-439P	2
Ptpn5	7	PTPN5	11
Gm4301	10	ALYREF	17
Olfr480	7	OR5P3	11
Adam12	7	ADAM12	10
Srr	11	SRR	17
Prr12	7	PRR12	19
Gm25284	5	RNU4-56P	3
Olfr1054	2	OR8K3	11
Lancl2	6	LANCL2	7
1700093K21Rik	11	C2orf74	2
Trim62	4	TRIM62	1
Bag5	12	BAG5	14
BC049352	9	SMIM35	11
Polr2i	7	POLR2I	19
Spred3	7	SPRED3	19
Ncoa1	12	NCOA1	2
Mybbp1a	11	MYBBP1A	17
Gm26444	12	RNVU1-1	1
Gm26444	12	RNVU1-31	1
Ebna1bp2	4	EBNA1BP2	1
Gm45711	8	CMTM1	16
Ccdc39	3	CCDC39	3
Ehbp1l1	19	EHBP1L1	11
Tnr	1	TNR	1
	X	RNU6-1190P	5
Thop1	10	THOP1	19
Fam178b	1	FAM178B	2
Olfr1354	10	OR7A5	19
Olfr1354	10	OR7A10	19
Olfr1354	10	OR7A17	19
Eif2a	3	EIF2A	3
Vmn1r24	6	VN1R5	1
Vamp1	6	VAMP1	12
Pcdhb9	18	PCDHB4	5
Ifrd2	9	IFRD2	3
Tm2d2	8	TM2D2	8
Olfm2	9	OLFM2	19
Olfr77	9	OR7D4	19
Ubxn10	4	UBXN10	1
Gm28230	2	HOXD4	2
Cebpz	17	CEBPZ	2
Exd1	2	EXD1	15
Vmn1r40	6	VN1R5	1
Cnot10	9	CNOT10	3
Nudt4	10	NUDT4B	1
Mapk7	11	MAPK7	17
Arsj	3	ARSJ	4
Gm38999	7	C19orf84	19
Lrrc40	3	LRRC40	1
Adora1	1	ADORA1	1
Sfpq	4	SFPQ	1
Chtf8	8	CHTF8	16
Erh	12	ERH	14
Acsm3	7	ACSM3	16
Slc45a2	15	SLC45A2	5
Pramel4	4	PRAMEF12	1
Pramel4	4	PRAMEF15	1
Pramel4	4	PRAMEF14	1
Pramel4	4	PRAMEF19	1
Pramel4	4	PRAMEF17	1
Pramel4	4	PRAMEF20	1
Pramel4	4	PRAMEF27	1
Pramel4	4	PRAMEF25	1
Pramel4	4	PRAMEF9	1
Pramel4	4	PRAMEF26	1
Gm26287	1	SNORD11B	2
Ric1	19	RIC1	9
Ints4	7	INTS4	11
Cd200r3	16	CD200R1L	3
Kmo	1	KMO	1
Fadd	7	FADD	11
Dctn4	18	DCTN4	5
Rpp21	17	RPP21	6
Dhrs7c	11	DHRS7C	17
Olfr295	7	OR14C36	1
Elk4	1	ELK4	1
Nt5c	11	NT5C	17
Mmp28	11	MMP28	17
Tmcc1	6	TMCC1	3
Stac	9	STAC	3
Gnptg	17	GNPTG	16
Edn2	4	EDN2	1
Faim	9	FAIM	3
Maneal	4	MANEAL	1
Gm24041	15	RNU1-93P	2
Prok1	3	PROK1	1
	15	RN7SKP133	5
	15	RN7SKP117	5
	15	RN7SKP60	5
	15	RN7SKP202	10
	15	RN7SKP250	12
	15	RN7SKP232	5
	15	RN7SKP134	12
Amdhd2	17	AMDHD2	16
Hexim2	11	HEXIM2	17
Eml3	19	EML3	11
Sh3d21	4	SH3D21	1
Etnk2	1	ETNK2	1
Tpcn1	5	TPCN1	12
Emp2	16	EMP2	16
Grem1	2	GREM1	15
Ccdc125	13	CCDC125	5
Sun3	11	SUN3	7
Gm24651	16	RNU6-259P	2
Gstm5	3	GSTM3	1
Nscme3l	19	NSMCE3	15
Setd6	8	SETD6	16
Hsd3b1	3	HSD3B2	1
Hsd3b1	3	HSD3B1	1
Pdzk1ip1	4	PDZK1IP1	1
	GL456210.1	SP110	2
Cd59a	2		11
Cd59a	2	CD59	11
Teddm1a	1	TEDDM1	1
Tatdn3	1	TATDN3	1
Aldh3b1	19	ALDH3B1	11
H2bc9	13	H2BC14	6
Tmem132c	5	TMEM132C	12
Tln2	9	TLN2	15
Dis3l	9	DIS3L	15
Olfr297	7	OR14C36	1
Gfap	11	GFAP	17
Vmn1r1	1	VN1R5	1
Pcdha3	18	PCDHA3	5
Vil1	1	VIL1	2
Tle5	10	TLE5	19
Arrb2	11	ARRB2	17
Ddx41	13	DDX41	5
Myo18a	11	MYO18A	17
Scn10a	9	SCN10A	3
Zfp239	6	ZNF239	10
Rab3a	8	RAB3A	19
Tfrc	16	TFRC	3
Elmod3	6	ELMOD3	2
Mto1	9	MTO1	6
Mrto4	4	MRTO4	1
Epx	11	EPX	17
Tslp	18	TSLP	5
Glp2r	11	GLP2R	17
Anxa7	14	ANXA7	10
B3gnt9	8	B3GNT9	16
Ugt1a5	1	UGT1A4	2
Ugt1a5	1	UGT1A3	2
Ugt1a5	1	UGT1A5	2
Olfr1094	2	OR5T1	11
Olfr1094	2	OR5T3	11
Zfy1	Y	ZNF792	19
Zfy1	Y	ZNF773	19
Zfy1	Y	ZNF549	19
Zfy1	Y	ZNF134	19
Zfy1	Y	ZNF304	19
Zfy1	Y	ZNF418	19
Zfy1	Y	ZNF154	19
Zfy1	Y	ZNF793	19
Zfy1	Y	ZNF772	19
Zfy1	Y	ZNF419	19
Pou2f2	7	POU2F2	19
Selenof	3	SELENOF	1
Lyplal1	1	LYPLAL1	1
Gm49320	8	MAP2K7	19
Lfng	5	LFNG	7
Tuba4a	1	TUBA4A	2
Mecom	3	MECOM	3
Cln8	8	CLN8	8
Gm1113	9	VSIG10L2	11
Pdzd9	7	PDZD9	16
Hps5	7	HPS5	11
Zfp986	4	ZNF34	8
Ly6g6e	17	LY6G6E	6
Anapc7	5	ANAPC7	12
Trim36	18	TRIM36	5
Acsm4	7	ACSM4	12
Cmtr2	8	CMTR2	16
Por	5	POR	7
Acad8	9	ACAD8	11
Gm23817	12	RNU6-87P	12
Clec4a1	6	CLEC4A	12
Robo1	16	ROBO1	3
Snrpa1	7	SNRPA1	15
	8	RN7SKP127	16
Olfr510	7	OR5P2	11
Psmd8	7	PSMD8	19
Gm24522	X	RNU6-304P	1
Luc7l	17	LUC7L	16
Slc25a20	9	SLC25A20	3
Tmem68	4	TMEM68	8
Midn	10	MIDN	19
Boll	1	BOLL	2
Vmn1r47	6	VN1R5	1
Gpr61	3	GPR61	1
Gm22958	10	RNU2-10P	3
Gm22958	10	RNU2-58P	17
Spink1	18	SPINK1	5
Carhsp1	16	CARHSP1	16
Ethe1	7	ETHE1	19
Olfr1191-ps1	2	OR4S2	11
Hnrnpm	17	HNRNPM	19
Alg3	16	ALG3	3
Dnajc7	11	DNAJC7	17
Uck2	1	UCK2	1
Mroh1	15	MROH1	8
Pgd	4	PGD	1
Mcm9	10	MCM9	6
Il13	11	IL13	5
Prl3a1	13	PRL	6
Tex264	9	TEX264	3
Rn5s	8	RNA5S16	1
Nop2	6	NOP2	12
Cenps	4	CENPS-CORT	1
Cenps	4	CENPS	1
Bzw2	12	BZW2	7
Lgr6	1	LGR6	1
Gm20605	5	LRCH4	7
Olfr809	10	OR6C76	12
Tsen15	1	TSEN15	1
Cnppd1	1	CNPPD1	2
Pcdha2	18	PCDHA2	5
Cgnl1	9	CGNL1	15
Zfp746	6	ZNF746	7
Tpsab1	17	TPSB2	16
Tpsab1	17	TPSAB1	16
Tnfrsf8	4	TNFRSF8	1
Zfp963	8		19
Gm2296	9	UBE2S	19
Alpi	1	ALPP	2
Alpi	1	ALPG	2
Alpi	1	ALPI	2
Dr1	5	DR1	1
Aatk	11	AATK	17
Kdelr1	7	KDELR1	19
Thap4	1	THAP4	2
4930523C07Rik	1	KIAA0040	1
Fndc8	11	FNDC8	17
Exoc6b	6	EXOC6B	2
Adipoq	16	ADIPOQ	3
Dennd5b	6	DENND5B	12
Zfp709	8		19
Zfp709	8	ZNF700	19
Zfp709	8	ZNF878	19
	15	OR5BS1P	12
Gm23138	4	RNU6-179P	1
CK137956	4	C1orf94	1
Zfp58	13	ZNF429	19
Vipas39	12	VIPAS39	14
Slc39a9	12	SLC39A9	14
Gin1	1	GIN1	5
Csf3r	4	CSF3R	1
Tmem120a	5	TMEM120A	7
	3	RN7SKP195	1
Cnn3	3	CNN3	1
Gm24151	11		1
Olfr851	9	OR7G2	19
Mgam2-ps	6	MGAM2	7
Tamalin	15	TAMALIN	12
Olfr878	9	OR8B4	11
Foxp1	6	FOXP1	3
Map6	7	MAP6	11
Usp43	11	USP43	17
Tuft1	3	TUFT1	1
Nlrx1	9	NLRX1	11
Svbp	4	SVBP	1
Zfp595	13	ZNF736	7
Zfp595	13	ZNF678	1
Zfp595	13	ZNF695	1
Zfp595	13	ZNF738	19
Zfp595	13	ZNF681	19
Fndc7	3	FNDC7	1
Kcns3	12	KCNS3	2
Hoxa3	6	HOXA3	7
BC003965	17	C16orf91	16
Bsdc1	4	BSDC1	1
Kcnj8	6	KCNJ8	12
Heatr9	11	HEATR9	17
Cenpf	1	CENPF	1
Ntpcr	8	NTPCR	1
Hcrt	11	HCRT	17
Rgs21	1	RGS21	1
F11r	1	F11R	1
Usp49	17	USP49	6
Rreb1	13	RREB1	6
Pla2g2c	4	PLA2G2C	1
Ndufaf2	13	NDUFAF2	5
Adamtsl4	3	ADAMTSL4	1
Ern2	7	ERN2	16
Rex2	4	ZNF34	8
Ankrd46	15	ANKRD46	8
Map2k2	10	MAP2K2	19
Hormad1	3	HORMAD1	1
Nkx2-3	19	NKX2-3	10
Eif3k	7	EIF3K	19
Nwd1	8	NWD1	19
Kansl3	1	KANSL3	2
Grxcr2	18	GRXCR2	5
Cdc34	10	CDC34	19
Abcf3	16	ABCF3	3
Cnot8	11	CNOT8	5
Mdm1	10	MDM1	12
Gm23928	7	RNU1-30P	3
Adgrf4	17	ADGRF4	6
Irf2bp2	8	IRF2BP2	1
Hemk1	9	HEMK1	3
Col8a2	4	COL8A2	1
Tmem138	19	TMEM138	11
Krt9	11	KRT9	17
Spta1	1	SPTA1	1
Epha4	1	EPHA4	2
Rap1gap	4	RAP1GAP	1
Dhodh	8	DHODH	16
Irgm2	11	IRGM	5
Eif3g	9	EIF3G	19
Oscar	7	OSCAR	19
C2cd3	7	C2CD3	11
Vmn1r235	17	VN1R4	19
Fbxo45	16	FBXO45	3
Pramel19	4	PRAMEF12	1
Pramel19	4	PRAMEF15	1
Pramel19	4	PRAMEF14	1
Pramel19	4	PRAMEF19	1
Pramel19	4	PRAMEF17	1
Pramel19	4	PRAMEF20	1
Pramel19	4	PRAMEF27	1
Pramel19	4	PRAMEF25	1
Pramel19	4	PRAMEF9	1
Pramel19	4	PRAMEF26	1
Csnk1d	11	CSNK1D	17
Rapgef2	3	RAPGEF2	4
Rsad2	12	RSAD2	2
Gm8764	10	ALYREF	17
Phf23	11	PHF23	17
Cers1	8	GDF1	19
Olfr791	10	OR6C2	12
Vcpip1	1	VCPIP1	8
Tbcb	7	TBCB	19
Stx2	5	STX2	12
Spata32	11	SPATA32	17
Hpx	7	HPX	11
Arpc3	5	ARPC3	12
Chpf	1	CHPF	2
Lamc2	1	LAMC2	1
Cep290	10	CEP290	12
Eif1	11	EIF1	17
Snora15	5	SNORA15B-1	7
Cdk3	11	CDK3	17
Apoa5	9	APOA5	11
Shf	2	SHF	15
Dmac2	7	DMAC2	19
Slc35a1	4	SLC35A1	6
Chrdl2	7	CHRDL2	11
Abhd4	14	ABHD4	14
Abra	15	ABRA	8
Scpep1	11	SCPEP1	17
Vdr	15	VDR	12
Hsbp1	8	HSBP1	16
Peli1	11	PELI1	2
	1	RNU6-907P	4
Zfp942	17	ZNF34	8
Ndufb3	1	NDUFB3	2
Rpusd3	6	RPUSD3	3
Olfr1102	2	OR5T1	11
Olfr1102	2	OR5T3	11
Oog1	12	PRAMEF12	1
Oog1	12	PRAMEF15	1
Oog1	12	PRAMEF14	1
Oog1	12	PRAMEF19	1
Oog1	12	PRAMEF17	1
Oog1	12	PRAMEF20	1
Oog1	12	PRAMEF27	1
Oog1	12	PRAMEF25	1
Oog1	12	PRAMEF9	1
Oog1	12	PRAMEF26	1
Slc6a17	3	SLC6A17	1
Igkv11-125	6	IGKV1-39	2
Igkv11-125	6	IGKV1D-39	2
Egfr	11	EGFR	7
Nek10	14	NEK10	3
Als2	1	ALS2	2
6330403K07Rik	11		17
Stk11	10	STK11	19
Enpp7	11	ENPP7	17
Rsc1a1	4	RSC1A1	1
Mir711	9	MIR711	3
Olfr1453	19	OR5B3	11
Ipo7	7	IPO7	11
Fam149a	8	FAM149A	4
Hip1	5	HIP1	7
Ndufa11	17		19
Ndufa11	17	NDUFA11	19
Mlxipl	5	MLXIPL	7
Dennd4c	4	DENND4C	9
Gm26048	1	SNORA55	1
Acad11	9	ACAD11	3
Aagab	9	AAGAB	15
Usp42	5	USP42	7
Hoxa4	6	HOXA4	7
Neurod4	10	NEUROD4	12
Tma7	9	TMA7	3
Gm25820	3		2
Gm25820	3	SCARNA4	1
Tcf23	5	TCF23	2
Pcp4l1	1	PCP4L1	1
Ctdsp1	1	CTDSP1	2
Specc1	11	SPECC1	17
Arid3c	4	ARID3C	9
Aftph	11	AFTPH	2
Glipr1	10	GLIPR1	12
Cd63	10	CD63	12
Pirb	7	LILRA6	19
Pirb	7	LILRB5	19
Pirb	7	LILRB3	19
Pirb	7	LILRA5	19
Pirb	7	LILRA4	19
Srfbp1	18	SRFBP1	5
Cdc34b	11	CDC34	19
Repin1	6	REPIN1	7
Piwil2	14	PIWIL2	8
Gm22965	5	RNU6-471P	6
Shisa4	1	SHISA4	1
Tfpt	7	TFPT	19
Rhoc	3	RHOC	1
Olfr876	9	OR8B12	11
Mrgprx1	7	MRGPRX3	11
Mrgprx1	7	MRGPRX2	11
Mrgprx1	7	MRGPRX1	11
Mlx	11	MLX	17
Mafk	5	MAFK	7
Mindy1	3	MINDY1	1
Cop1	1	COP1	1
Tap1	17	TAP1	6
Ezh1	11	EZH1	17
Eaf1	14	EAF1	3
Zfp87	13	ZNF429	19
Dffa	4	DFFA	1
Tgfbr3	5	TGFBR3	1
Snora74a	18	SNORA74A	5
Gm42669	5	BTBD8	1
Luzp1	4	LUZP1	1
Disp2	2	DISP2	15
Slc45a3	1	SLC45A3	1
Mef2d	3	MEF2D	1
Trim12a	7	TRIM5	11
Gm25201	17	RNU1-31P	2
Zfp384	6	ZNF384	12
Tctn1	5	TCTN1	12
Slc22a21	11	SLC22A5	5
Snora47	13	SNORA47	5
Arhgef11	3	ARHGEF11	1
Trim16	11	TRIM16	17
Syngr3	17	SYNGR3	16
Akt3	1	AKT3	1
Adgrb2	4	ADGRB2	1
Ppcs	4	PPCS	1
Tas2r136	6	TAS2R20	12
Slc37a4	9	SLC37A4	11
P2ry14	3	P2RY14	3
Wscd1	11	WSCD1	17
Dtx2	5	DTX2	7
Xxylt1	16	XXYLT1	3
Csn3	5	CSN3	4
Tgfb1	7	TGFB1	19
Anks1b	10	ANKS1B	12
Hint1	11	HINT1	5
Aloxe3	11	ALOXE3	17
Olfr587-ps1	7	OR51L1	11
Fsd2	7	FSD2	15
Pglyrp4	3	PGLYRP4	1
Gm136	4	C6orf163	6
Opn4	14	OPN4	10
Cmtm3	8	CMTM3	16
Rab5b	10	RAB5B	12
Tmem240	4	TMEM240	1
	7	RNU6-1292P	11
Nectin4	1	NECTIN4	1
Tnk2	16	TNK2	3
Cdk11b	4	CDK11A	1
Cdk11b	4	CDK11B	1
Cd53	3	CD53	1
Wdr35	12	WDR35	2
	6	SNORA6	3
Atf6	1	ATF6	1
Camk2n1	4	CAMK2N1	1
Adam9	8	ADAM9	8
Usp53	3	USP53	4
Ttc9b	7	TTC9B	19
Mettl21a	1	METTL21A	2
Vmn1r30	6	VN1R5	1
Rdh16f2	10	RDH16	12
Dazap1	10	DAZAP1	19
Zfp429	13	ZNF429	19
Ugt3a2	15	UGT3A2	5
Acads	5	ACADS	12
Arfip2	7	ARFIP2	11
Prepl	17	PREPL	2
Copb2	9	COPB2	3
Cntrob	11	CNTROB	17
Nxnl1	8	NXNL1	19
Olfr716	7	OR2D3	11
Hoxc5	15	HOXC5	12
Gm4305	10	ALYREF	17
Polr3a	14	POLR3A	10
Usf1	1	USF1	1
Gm23887	17	RNU2-28P	3
Pcdhga3	18	PCDHGA3	5
Pagr1b	7	PAGR1	16
Wbp2	11	WBP2	17
Reep1	6	REEP1	2
Pgbd5	8	PGBD5	1
Map3k14	11	MAP3K14	17
Sik2	9	SIK2	11
2510039O18Rik	4	KIAA2013	1
Olfr318	11	OR2AK2	1
Dlg2	7	DLG2	11
Lrrc8d	5	LRRC8D	1
Cpne7	8	CPNE7	16
Grm2	9	GRM2	3
Plxna4	6	PLXNA4	7
Espl1	15	ESPL1	12
Tpsg1	17	TPSG1	16
Memo1	17	MEMO1	2
Defb22	2	DEFB134	8
Olfr873	9	OR7E24	19
Tcf25	8	TCF25	16
Tpsb2	17	TPSB2	16
Tpsb2	17	TPSAB1	16
Kcna2	3	KCNA2	1
Ift46	9	IFT46	11
Cep83	10	CEP83	12
B9d1	11	B9D1	17
Gp5	16	GP5	3
Aste1	9	ASTE1	3
Reep5	18	REEP5	5
Gm25322	1	RNU6-866P	17
Nup210l	3	NUP210L	1
Hnrnpf	6	HNRNPF	10
Fgf18	11	FGF18	5
Nuak1	10	NUAK1	12
Vdac2	14	VDAC2	10
Phf21a	2	PHF21A	11
Cc2d1a	8	CC2D1A	19
Alkbh6	7	ALKBH6	19
Mpp3	11	MPP3	17
Rpl28	7	RPL28	19
Lhx8	3	LHX8	1
Spink6	18	SPINK6	5
Tnrc6c	11	TNRC6C	17
Cr2	1	CR2	1
Klk1b5	7	KLK3	19
Ccdc142	6	CCDC142	2
Ciart	3	CIART	1
Prdx2	8	PRDX2	19
Tppp	13	TPPP	5
Krt36	11	KRT36	17
Pgap6	17	PGAP6	16
Prss45	9	PRSS45P	3
Ect2l	10	ECT2L	6
Krt28	11	KRT28	17
Olfr1267-ps1	2	OR4X2	11
Gps2	11	GPS2	17
Gpx4	10	GPX4	19
Mgat1	11	MGAT1	5
Lpin1	12	LPIN1	2
Krtcap2	3	KRTCAP2	1
Ulk4	9	ULK4	3
H2ac18	3	H2AC18	1
Ndufa2	18	NDUFA2	5
Higd1a	9	HIGD1A	3
Rev1	1	REV1	2
Capza1	3	CAPZA1	1
Myoz3	18	MYOZ3	5
Mall	2	MALL	2
Mdm2	10	MDM2	12
Frmpd2	14	FRMPD2	10
Phaf1	8	PHAF1	16
Abca4	3	ABCA4	1
Nrp2	1	NRP2	2
Acot1	12	ACOT1	14
Acot1	12	ACOT2	14
	19	RNU6-955P	17
Rasip1	7	RASIP1	19
Glod4	11	GLOD4	17
Zfp148	16	ZNF148	3
Kif17	4	KIF17	1
Hyal3	9	HYAL3	3
Wbp1	6	WBP1	2
Gm22226	7	RNU6-1264P	17
Kif21a	15	KIF21A	12
Olfr788	10	OR6C3	12
Tmem139	6	TMEM139	7
Ahctf1	1	AHCTF1	1
Mir488	1	MIR488	1
Olfr1389	11	OR2Y1	5
Xirp2	2	XIRP2	2
Cnr2	4	CNR2	1
Tssk3	4	TSSK3	1
Cadm3	1	CADM3	1
Mob1a	6	MOB1A	2
Igsf3	3	IGSF3	1
Phactr2	10	PHACTR2	6
Gm45618	7	KRTAP2-3	17
Gm45618	7	KRTAP2-4	17
Gm45618	7	KRTAP4-16	17
Gm45618	7	KRTAP4-11	17
Gm45618	7	KRTAP4-5	17
Gm45618	7	KRTAP4-4	17
Gm45618	7	KRTAP2-1	17
Gm45618	7	KRTAP2-2	17
Gm45618	7	KRTAP4-8	17
Gm45618	7	KRTAP4-1	17
Gm45618	7	KRTAP4-9	17
Gm45618	7	KRTAP9-1	17
Fignl1	11	FIGNL1	7
Arrb1	7	ARRB1	11
Hyal5	6	SPAM1	7
Brip1	11	BRIP1	17
Olfr322	11	OR2W3	1
Vmn1r15	6	VN1R5	1
Eftud2	11	EFTUD2	17
Slc30a1	1	SLC30A1	1
Gm3839	14	GAPDH	12
Chaf1a	17	CHAF1A	19
Gsg1	6	GSG1	12
Gmppa	1	GMPPA	2
Rybp	6	RYBP	3
Cspg5	9	CSPG5	3
Gm19402	10	KRTAP4-5	17
Gm19402	10	KRTAP9-1	17
Erlec1	11	ERLEC1	2
AI467606	7	C16orf54	16
Arhgef10	8	ARHGEF10	8
Gm9918	15		12
Klk14	7	KLK14	19
Ubl4b	3	UBL4B	1
Spns2	11	SPNS2	17
Gm24037	2	RNU2-10P	3
Gm24037	2	RNU2-58P	17
Camkv	9	CAMKV	3
Arhgap32	9	ARHGAP32	11
Oas3	5	OAS3	12
Kiss1	1	KISS1	1
Rnf19b	4	RNF19B	1
Arhgap21	2	ARHGAP21	10
Hsd3b6	3	HSD3B2	1
Hsd3b6	3	HSD3B1	1
Olfr867	9	OR7D4	19
Muc4	16	MUC4	3
Dcst2	3	DCST2	1
Rnf126	10	RNF126	19
Gm23245	5	SNORA22C	7
Raet1d	10		6
Raet1d	10	RAET1E	6
Rab25	3	RAB25	1
Tmem266	9	TMEM266	15
Gfpt1	6	GFPT1	2
Lrrc46	11	LRRC46	17
Snx31	15	SNX31	8
Ndufb7	8	NDUFB7	19
Gm50367	17	ANTKMT	16
Pptc7	5	PPTC7	12
Gadl1	9	GADL1	3
Pdcd1	1	PDCD1	2
Sele	1	SELE	1
Hexim1	11	HEXIM1	17
Slc16a1	3	SLC16A1	1
Ankrd23	1	ANKRD23	2
Olfr1352	10	OR7A5	19
Olfr1352	10	OR7A10	19
Olfr1352	10	OR7A17	19
D11Wsu47e	11	C17orf80	17
Ift20	11	IFT20	17
Gm3233	10	KRTAP4-5	17
Gm3233	10	KRTAP9-1	17
1700016C15Rik	1	C1orf100	1
Pramel13	4	PRAMEF12	1
Pramel13	4	PRAMEF15	1
Pramel13	4	PRAMEF14	1
Pramel13	4	PRAMEF19	1
Pramel13	4	PRAMEF17	1
Pramel13	4	PRAMEF20	1
Pramel13	4	PRAMEF27	1
Pramel13	4	PRAMEF25	1
Pramel13	4	PRAMEF9	1
Pramel13	4	PRAMEF26	1
Olfr699	7	OR2AG1	11
Casp2	6	CASP2	7
Tspan17	13	TSPAN17	5
Epha8	4	EPHA8	1
Gm21304	10	ALYREF	17
C1d	11	C1D	2
Ppp1r1c	2	PPP1R1C	2
Neurl4	11	NEURL4	17
Abcb11	2	ABCB11	2
Asf1a	10	ASF1A	6
Tagln2	1	TAGLN2	1
Mccc1	3	MCCC1	3
Parp3	9	PARP3	3
Rimbp2	5	RIMBP2	12
Cox5b	1	COX5B	2
Syce1	7	SYCE1	10
Olfr110	17	OR5V1	6
Cyrib	15	CYRIB	8
H2aw	11	H2AW	1
Snx16	3	SNX16	8
Vrtn	12	VRTN	14
Ccnj	19	CCNJ	10
Wdr48	9	WDR48	3
Gpr156	16	GPR156	3
Agl	3	AGL	1
Olfr1242	2	OR4A16	11
Duoxa2	2	DUOXA2	15
Mkrn3	7	MKRN3	15
Rad54l2	9	RAD54L2	3
Sh3bp5l	11	SH3BP5L	1
Dennd3	15	DENND3	8
Pdk4	6	PDK4	7
Tcof1	18	TCOF1	5
Olfr557	7	OR51D1	11
Mst1	9	MST1	3
Vash2	1	VASH2	1
Sphk2	7	SPHK2	19
Snord49b	11	SNORD49B	17
Gipr	7	GIPR	19
Myh11	16	MYH11	16
Ifnl3	7	IFNL3	19
Olfr218	1	OR10J3	1
Olfr429	1	OR6N1	1
Oxr1	15	OXR1	8
Defa27	8	DEFA1	8
Defa27	8	DEFA1B	8
Tyrobp	7	TYROBP	19
Gm24263	19	RNU6-806P	5
Aknad1	3	AKNAD1	1
Mir15b	3	MIR15B	3
	4	RNU6-151P	1
Acsl6	11	ACSL6	5
Neu2	1	NEU2	2
Ufl1	4	UFL1	6
Gm26265	8	SNORA50A	16
Gm24729	1		2
Espn	4	ESPN	1
Vamp5	6	VAMP5	2
Zfp13	17	ZNF205	16
Scn1a	2	SCN1A	2
Tmem178b	6	TMEM178B	7
Psmd4	3	PSMD4	1
Olfr1099	2	OR8H2	11
Olfr1099	2	OR8H1	11
Fyb	15	FYB1	5
Olfr1469	19	OR5B3	11
Rgr	14	RGR	10
Slc6a12	6	SLC6A12	12
Kpna1	16	KPNA1	3
Adar	3	ADAR	1
Tmem52b	6	TMEM52B	12
Plekha3	2	PLEKHA3	2
Prss22	17	PRSS22	16
Cdin1	2	CDIN1	15
Rab34	11	RAB34	17
Vps25	11	VPS25	17
Olfr111	17	OR5V1	6
Gm23118	2	RNU2-49P	5
Ugt1a7c	1	UGT1A6	2
Sstr2	11	SSTR2	17
Ccdc14	16	CCDC14	3
Pramel7	2	PRAMEF12	1
Pramel7	2	PRAMEF15	1
Pramel7	2	PRAMEF14	1
Pramel7	2	PRAMEF19	1
Pramel7	2	PRAMEF17	1
Pramel7	2	PRAMEF20	1
Pramel7	2	PRAMEF27	1
Pramel7	2	PRAMEF25	1
Pramel7	2	PRAMEF9	1
Pramel7	2	PRAMEF26	1
	1	ZBED6	1
Aspm	1	ASPM	1
Snx25	8	SNX25	4
Avl9	6	AVL9	7
Lim2	7	LIM2	19
Enc1	13	ENC1	5
Krt15	11	KRT15	17
Selenow	7	SELENOW	19
Selenov	7	SELENOV	19
Olfr8	10	OR7A5	19
Olfr8	10	OR7A10	19
Olfr8	10	OR7A17	19
Fzr1	10	FZR1	19
Igkv8-27	6	IGKV4-1	2
Rpl35a	16	RPL35A	3
Pramel28	4	PRAMEF12	1
Pramel28	4	PRAMEF15	1
Pramel28	4	PRAMEF14	1
Pramel28	4	PRAMEF19	1
Pramel28	4	PRAMEF17	1
Pramel28	4	PRAMEF20	1
Pramel28	4	PRAMEF27	1
Pramel28	4	PRAMEF25	1
Pramel28	4	PRAMEF9	1
Pramel28	4	PRAMEF26	1
Ctsh	9	CTSH	15
Gpr87	3	GPR87	3
Cldn16	16	CLDN16	3
Scly	1	SCLY	2
4930558C23Rik	3	CTXND2	1
Gpatch11	17	GPATCH11	2
Styxl1	5	STYXL1	7
Zfp759	13	ZNF845	19
Sgk1	10	SGK1	6
Col14a1	15	COL14A1	8
Mir26a-1	9	MIR26A1	3
Rasl10b	11	RASL10B	17
