mouse_gene_symbol	mouse_chromosome	entity_type	category	parent	consensus_score	is_cs	database_cs	database_tf
Rhou	8	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	OmniPath, UniProt, ComPPI, GO_Intercell	NA
Rhov	2	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	OmniPath, ComPPI, GO_Intercell, UniProt	NA
Rhox10	X	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, UniProt, LOCATE, GO_Intercell	NA
Rhox13	X	protein	intracellular	intracellular	3	FALSE	GO_Intercell, UniProt, ComPPI, OmniPath	NA
Rhpn1	15	protein	intracellular	intracellular	2	FALSE	ComPPI, GO_Intercell, OmniPath	NA
Rhpn2	7	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, UniProt, OmniPath	NA
Ribc1	X	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Ribc2	15	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, OmniPath, GO_Intercell	NA
Ric1	19	protein	intracellular, transmembrane	intracellular, transmembrane, transmembrane_predicted	3	TRUE	UniProt, OmniPath, Phobius, Ramilowski_location, ComPPI, GO_Intercell	NA
Ric3	7	protein	transmembrane, transmembrane_sosui, intracellular, transmembrane_predicted, transmembrane_phobius, transmembrane_tmhmm	transmembrane, transmembrane_predicted, intracellular	6	TRUE	UniProt, Almen2009, GO_Intercell, OmniPath, ComPPI, TopDB, Ramilowski_location, Phobius	NA
Ric8a	7	protein	plasma_membrane, intracellular	plasma_membrane, intracellular	3	FALSE	UniProt, OmniPath, ComPPI, GO_Intercell	NA
Ric8b	10	protein	intracellular	intracellular	3	FALSE	GO_Intercell, UniProt, ComPPI, OmniPath	NA
Rictor	15	protein	intracellular	intracellular	2	FALSE	GO_Intercell, OmniPath, ComPPI	NA
Rida	15	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, UniProt, LOCATE, ComPPI	NA
Rif1	2	protein	intracellular, transmembrane	intracellular, transmembrane	3	TRUE	ComPPI, GO_Intercell, OmniPath, LOCATE, Ramilowski_location, UniProt	NA
Rilp	11	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, GO_Intercell, UniProt	NA
Rilpl1	5	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, UniProt, ComPPI	NA
Rilpl2	5	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, ComPPI, UniProt	NA
Rimbp2	5	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	1	FALSE	ComPPI, OmniPath, UniProt	NA
Rimbp3	16	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath	NA
Rimkla	4	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, UniProt, ComPPI	NA
Rimklb	6	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath	NA
Rims1	1	protein	intracellular, cell_surface_ligand, cell_surface, plasma_membrane	intracellular, cell_surface_ligand, cell_surface, plasma_membrane	2	TRUE	GO_Intercell, Baccin2019, OmniPath, UniProt, ComPPI	NA
Rims2	15	protein	intracellular, plasma_membrane, secreted	intracellular, plasma_membrane, secreted	2	FALSE	ComPPI, OmniPath, GO_Intercell, Cellinker, UniProt	NA
Rims3	4	protein	extracellular, intracellular	extracellular, intracellular	2	FALSE	LOCATE, GO_Intercell, OmniPath, ComPPI	NA
Rims4	2	protein	intracellular, extracellular	intracellular, extracellular	2	FALSE	ComPPI, LOCATE, OmniPath, GO_Intercell	NA
Rin1	19	protein	intracellular	intracellular	3	FALSE	UniProt, LOCATE, OmniPath, ComPPI, GO_Intercell	NA
Rin2	2	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, OmniPath, GO_Intercell	NA
Rin3	12	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, UniProt, GO_Intercell	NA
Ring1	17	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, OmniPath, UniProt	NA
Rinl	7	protein	intracellular	intracellular	2	FALSE	GO_Intercell, UniProt, OmniPath	NA
Rint1	5	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, UniProt, GO_Intercell	NA
Riok1	13	protein	receptor, intracellular	receptor, intracellular	3	FALSE	scConnect, UniProt, OmniPath, GO_Intercell, ComPPI	NA
Riok2	17	protein	intracellular, receptor	intracellular, receptor	3	FALSE	GO_Intercell, OmniPath, scConnect, UniProt, ComPPI	NA
Riok3	18	protein	intracellular, receptor	intracellular, receptor	3	FALSE	ComPPI, scConnect, OmniPath, UniProt, GO_Intercell	NA
Riox1	12	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, OmniPath, ComPPI	NA
Riox2	16	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, LOCATE, OmniPath, UniProt	NA
Ripk1	13	protein	receptor, plasma_membrane, intracellular	receptor, plasma_membrane, intracellular	3	FALSE	CellTalkDB, OmniPath, scConnect, GO_Intercell, UniProt, LOCATE, ComPPI	NA
Ripk2	4	protein	intracellular, receptor	intracellular, receptor	3	FALSE	UniProt, GO_Intercell, OmniPath, scConnect, ComPPI, LOCATE	NA
Ripk3	14	protein	intracellular, receptor	intracellular, receptor	3	FALSE	UniProt, scConnect, OmniPath, GO_Intercell, LOCATE, ComPPI	NA
Ripk4	16	protein	intracellular, receptor	intracellular, receptor	3	FALSE	OmniPath, GO_Intercell, ComPPI, UniProt, scConnect	NA
Ripor1	8	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, UniProt	NA
Ripor2	13	protein	apical_cell_membrane, intracellular, plasma_membrane	plasma_membrane, intracellular	3	FALSE	UniProt, GO_Intercell, OmniPath, ComPPI	NA
Ripor3	2	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
Ripply1	X	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, OmniPath, GO_Intercell	NA
Ripply2	9	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, UniProt, ComPPI	NA
Ripply3	16	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
Rit1	3	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	2	FALSE	OmniPath, ComPPI, UniProt, GO_Intercell	NA
Rit2	18	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	ComPPI, GO_Intercell, UniProt, OmniPath, LOCATE	NA
Rita1	5	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, UniProt	NA
Rlbp1	7	protein	intracellular, receptor	intracellular, receptor	3	FALSE	GO_Intercell, ComPPI, UniProt, OmniPath, scConnect	NA
Rlf	4	protein	ligand, secreted, intracellular	ligand, secreted, intracellular	3	FALSE	Baccin2019, OmniPath, UniProt, ComPPI, GO_Intercell, LOCATE, EMBRACE	NA
Rlim	X	protein	intracellular	intracellular	3	FALSE	UniProt, LOCATE, OmniPath, ComPPI, GO_Intercell	NA
Rln1	19	protein	ligand, secreted, hormone, intracellular, extracellular	ligand, secreted, intracellular, extracellular	14	FALSE	scConnect, Cellinker, DGIdb, UniProt, CellPhoneDB, OmniPath, talklr, iTALK, LRdb, CellChatDB, HPA_secretome, Guide2Pharma, GO_Intercell, CellCall, connectomeDB2020, CellTalkDB, Ramilowski2015, LOCATE, HPMR	NA
Rln3	8	protein	extracellular, secreted, ligand, hormone, gpcr, receptor	extracellular, secreted, ligand, receptor	16	FALSE	OmniPath, HPMR, Cellinker, CellPhoneDB, Baccin2019, CellChatDB, LRdb, scConnect, UniProt, GO_Intercell, Guide2Pharma, connectomeDB2020, DGIdb, HPA_secretome, Ramilowski2015, CellTalkDB, CellCall, iTALK, talklr	NA
Rmc1	18	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, GO_Intercell, UniProt	NA
Rmdn1	4	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, UniProt, GO_Intercell	NA
Rmdn2	17	protein	transmembrane_predicted, transmembrane, intracellular, transmembrane_phobius, transmembrane_tmhmm	transmembrane, intracellular, transmembrane_predicted	5	TRUE	OmniPath, UniProt, Almen2009, Ramilowski_location, GO_Intercell, ComPPI, Phobius	NA
Rmdn3	2	protein	intracellular, transmembrane, transmembrane_phobius, transmembrane_sosui, transmembrane_tmhmm, transmembrane_predicted	intracellular, transmembrane, transmembrane_predicted	6	TRUE	UniProt, LOCATE, ComPPI, Almen2009, Ramilowski_location, OmniPath, GO_Intercell, Phobius	NA
Rmi1	13	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
Rmi2	16	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, ComPPI, UniProt	NA
Rmnd1	10	protein	intracellular, transmembrane, transmembrane_phobius, transmembrane_predicted, transmembrane_sosui	intracellular, transmembrane, transmembrane_predicted	3	TRUE	ComPPI, UniProt, GO_Intercell, OmniPath, Almen2009, Ramilowski_location, Phobius	NA
Rmnd5a	6	protein	intracellular, transmembrane	intracellular, transmembrane	3	TRUE	ComPPI, OmniPath, UniProt, GO_Intercell, Ramilowski_location	NA
Rmnd5b	11	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, GO_Intercell, OmniPath	NA
Rnase1	14	protein	extracellular, intracellular, ribonuclease, secreted, secreted_enzyme	extracellular, intracellular, secreted_enzyme, secreted	3	FALSE	LOCATE, ComPPI, HGNC, OmniPath, UniProt, HPA_secretome	NA
Rnase10	14	protein	secreted, ribonuclease, secreted_enzyme	secreted, secreted_enzyme	3	FALSE	UniProt, HGNC, OmniPath, HPA_secretome	NA
Rnase12	14	protein	secreted, ribonuclease, secreted_enzyme	secreted, secreted_enzyme	3	FALSE	UniProt, HGNC, OmniPath, HPA_secretome	NA
Rnase13	14	protein	secreted, ribonuclease, secreted_enzyme	secreted, secreted_enzyme	3	FALSE	UniProt, HGNC, OmniPath, HPA_secretome	NA
Rnase2a	14	protein	intracellular, secreted, extracellular, ribonuclease, secreted_enzyme	intracellular, secreted, extracellular, secreted_enzyme	3	FALSE	OmniPath, ComPPI, connectomeDB2020, Cellinker, LOCATE, UniProt, HPA_secretome, GO_Intercell, HGNC	NA
Rnase2b	14	protein	intracellular, secreted, extracellular, ribonuclease, secreted_enzyme	intracellular, secreted, extracellular, secreted_enzyme	3	FALSE	OmniPath, ComPPI, connectomeDB2020, Cellinker, LOCATE, UniProt, HPA_secretome, GO_Intercell, HGNC	NA
Rnase4	14	protein	secreted, extracellular, ribonuclease, secreted_enzyme	secreted, extracellular, secreted_enzyme	3	FALSE	UniProt, LOCATE, HGNC, HPA_secretome, OmniPath	NA
Rnase6	14	protein	intracellular, secreted, extracellular, secreted_enzyme, ribonuclease	intracellular, secreted, extracellular, secreted_enzyme	3	FALSE	OmniPath, HPA_secretome, UniProt, GO_Intercell, LOCATE, HGNC, ComPPI	NA
Rnase9	14	protein	ribonuclease, secreted, secreted_enzyme	secreted_enzyme, secreted	3	FALSE	HGNC, OmniPath, UniProt, HPA_secretome	NA
Rnaseh1	12	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, LOCATE, GO_Intercell, ComPPI	NA
Rnaseh2a	8	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, OmniPath, GO_Intercell	NA
Rnaseh2b	14	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, GO_Intercell, UniProt	NA
Rnaseh2c	19	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath	NA
Rnasek	11	protein	transmembrane, intracellular	transmembrane_predicted, transmembrane, intracellular	4	TRUE	Phobius, Ramilowski_location, UniProt, OmniPath, GO_Intercell	NA
Rnasel	1	protein	intracellular, transmembrane	intracellular, transmembrane	3	TRUE	GO_Intercell, ComPPI, LOCATE, UniProt, OmniPath	NA
Rnaset2a	17	protein	intracellular, secreted, extracellular, ligand	intracellular, secreted, extracellular, ligand	3	FALSE	GO_Intercell, OmniPath, LOCATE, UniProt, HPA_secretome, ComPPI, CellPhoneDB	NA
Rnaset2b	17	protein	intracellular, secreted, extracellular, ligand	intracellular, secreted, extracellular, ligand	3	FALSE	GO_Intercell, OmniPath, LOCATE, UniProt, HPA_secretome, ComPPI, CellPhoneDB	NA
Rnd1	15	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	OmniPath, UniProt, GO_Intercell, ComPPI	NA
Rnd2	11	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, UniProt, ComPPI	NA
Rnd3	2	protein	intracellular	intracellular	3	FALSE	GO_Intercell, LOCATE, OmniPath, UniProt, ComPPI	NA
Rnf10	5	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, ComPPI, UniProt	NA
Rnf103	6	protein	transmembrane, intracellular	transmembrane_predicted, transmembrane, intracellular	4	TRUE	Phobius, UniProt, GO_Intercell, OmniPath, Ramilowski_location	NA
Rnf11	4	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, UniProt, LOCATE, GO_Intercell	NA
Rnf111	9	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, ComPPI, LOCATE, GO_Intercell	NA
Rnf112	11	protein	transmembrane, intracellular	transmembrane, intracellular	5	TRUE	UniProt, OmniPath, Ramilowski_location, LOCATE, GO_Intercell	NA
Rnf113a1	X	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, LOCATE, OmniPath, UniProt	NA
Rnf113a2	12	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, LOCATE, OmniPath, UniProt	NA
Rnf114	2	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, UniProt, ComPPI, LOCATE	NA
Rnf115	3	protein	intracellular	intracellular	3	FALSE	LOCATE, ComPPI, UniProt, OmniPath, GO_Intercell	NA
Rnf121	7	protein	transmembrane, intracellular	transmembrane_predicted, transmembrane, intracellular	4	TRUE	Phobius, UniProt, GO_Intercell, OmniPath, ComPPI, Ramilowski_location	NA
Rnf122	8	protein	intracellular, transmembrane_sosui, transmembrane_phobius, transmembrane, transmembrane_predicted, transmembrane_tmhmm	intracellular, transmembrane_predicted, transmembrane	5	TRUE	OmniPath, Almen2009, GO_Intercell, UniProt, Phobius, Ramilowski_location	NA
Rnf123	9	protein	intracellular, transmembrane	intracellular, transmembrane	3	TRUE	ComPPI, GO_Intercell, UniProt, LOCATE, Ramilowski_location, OmniPath	NA
Rnf125	18	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, OmniPath, GO_Intercell	NA
Rnf126	10	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, ComPPI, GO_Intercell	NA
Rnf128	X	protein	transmembrane, transmembrane_predicted, transmembrane_tmhmm, cell_surface, transmembrane_phobius, intracellular, transmembrane_sosui	transmembrane_predicted, transmembrane, cell_surface, intracellular	6	TRUE	Phobius, UniProt, LOCATE, OmniPath, Almen2009, Surfaceome, GO_Intercell, Ramilowski_location	NA
Rnf13	3	protein	plasma_membrane_transmembrane, transmembrane, transmembrane_phobius, intracellular, transmembrane_predicted, transmembrane_tmhmm, cell_surface, extracellular	plasma_membrane_transmembrane, transmembrane, transmembrane_predicted, intracellular, cell_surface, extracellular	7	TRUE	OmniPath, UniProt, TopDB, Almen2009, ComPPI, GO_Intercell, Ramilowski_location, LOCATE, CSPA, Phobius, Surfaceome	NA
Rnf130	11	protein	intracellular, cell_surface, transmembrane, plasma_membrane_transmembrane	intracellular, cell_surface, transmembrane, plasma_membrane_transmembrane, transmembrane_predicted	6	TRUE	GO_Intercell, Surfaceome, OmniPath, TopDB, CSPA, UniProt, LOCATE, Ramilowski_location, Phobius, ComPPI	NA
Rnf133	6	protein	transmembrane, intracellular, transmembrane_predicted, transmembrane_phobius, transmembrane_tmhmm	transmembrane, intracellular, transmembrane_predicted	5	TRUE	OmniPath, UniProt, Almen2009, Ramilowski_location, GO_Intercell, Phobius	NA
Rnf138	18	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, OmniPath, UniProt	NA
Rnf138rt1	X	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, OmniPath, UniProt	NA
Rnf139	15	protein	intracellular, transmembrane	intracellular, transmembrane, transmembrane_predicted	5	TRUE	UniProt, Ramilowski_location, LOCATE, GO_Intercell, OmniPath, Phobius, ComPPI	NA
Rnf14	18	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, OmniPath, GO_Intercell, LOCATE	CollecTRI;TRRUST_CollecTRI
Rnf141	7	protein	intracellular	intracellular	1	FALSE	LOCATE, ComPPI, OmniPath	NA
Rnf144a	12	protein	transmembrane_sosui, transmembrane_predicted, transmembrane, intracellular, transmembrane_tmhmm, transmembrane_phobius, plasma_membrane	transmembrane_predicted, transmembrane, intracellular, plasma_membrane	6	TRUE	Almen2009, OmniPath, UniProt, ComPPI, GO_Intercell, LOCATE, Ramilowski_location, Phobius	NA
Rnf144b	13	protein	intracellular, transmembrane_predicted, transmembrane_sosui, transmembrane, transmembrane_phobius, transmembrane_tmhmm	intracellular, transmembrane, transmembrane_predicted	6	TRUE	ComPPI, OmniPath, GO_Intercell, Almen2009, Ramilowski_location, UniProt, LOCATE, Phobius	NA
Rnf145	11	protein	transmembrane, intracellular	transmembrane, intracellular, transmembrane_predicted	4	TRUE	UniProt, Phobius, Ramilowski_location, OmniPath, GO_Intercell	NA
Rnf146	10	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, UniProt, LOCATE, ComPPI	NA
Rnf148	6	protein	intracellular, transmembrane, transmembrane_predicted, transmembrane_tmhmm, transmembrane_phobius	intracellular, transmembrane, transmembrane_predicted	5	TRUE	GO_Intercell, Ramilowski_location, OmniPath, Almen2009, Phobius, UniProt	NA
Rnf149	1	protein	cell_surface, transmembrane_tmhmm, transmembrane, plasma_membrane_transmembrane, transmembrane_predicted, intracellular, transmembrane_phobius	cell_surface, transmembrane_predicted, transmembrane, plasma_membrane_transmembrane, intracellular	5	TRUE	Surfaceome, Almen2009, OmniPath, UniProt, Phobius, CSPA, Ramilowski_location, GO_Intercell, ComPPI	NA
Rnf150	8	protein	cell_surface, transmembrane, intracellular, transmembrane_phobius, transmembrane_sosui, transmembrane_predicted, transmembrane_tmhmm	cell_surface, transmembrane, intracellular, transmembrane_predicted	5	TRUE	OmniPath, UniProt, GO_Intercell, Almen2009, Surfaceome, Ramilowski_location, Phobius	NA
Rnf151	17	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, GO_Intercell, UniProt	NA
Rnf152	1	protein	transmembrane_tmhmm, transmembrane, intracellular, transmembrane_sosui, transmembrane_phobius, transmembrane_predicted	transmembrane_predicted, transmembrane, intracellular	5	TRUE	Almen2009, Phobius, UniProt, ComPPI, OmniPath, GO_Intercell, Ramilowski_location	NA
Rnf157	11	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, UniProt	NA
Rnf165	18	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, UniProt, OmniPath	NA
Rnf166	8	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath	NA
Rnf167	11	protein	transmembrane, cell_surface, transmembrane_sosui, plasma_membrane, intracellular, transmembrane_tmhmm, transmembrane_predicted, transmembrane_phobius	transmembrane, cell_surface, transmembrane_predicted, plasma_membrane, intracellular	5	TRUE	UniProt, OmniPath, Almen2009, GO_Intercell, Surfaceome, ComPPI, Phobius, Ramilowski_location	NA
Rnf168	16	protein	intracellular	intracellular	3	FALSE	GO_Intercell, UniProt, OmniPath, ComPPI	NA
Rnf169	7	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, GO_Intercell, UniProt	NA
Rnf17	14	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, OmniPath, UniProt	NA
Rnf170	8	protein	intracellular, transmembrane	intracellular, transmembrane, transmembrane_predicted	5	TRUE	ComPPI, UniProt, OmniPath, Phobius, Ramilowski_location, GO_Intercell, LOCATE	NA
Rnf180	13	protein	intracellular, transmembrane, transmembrane_predicted, transmembrane_phobius, transmembrane_sosui, transmembrane_tmhmm	intracellular, transmembrane, transmembrane_predicted	5	TRUE	UniProt, OmniPath, Ramilowski_location, GO_Intercell, Almen2009, ComPPI, Phobius	NA
Rnf182	13	protein	transmembrane, intracellular	transmembrane, intracellular, transmembrane_predicted	4	TRUE	UniProt, OmniPath, GO_Intercell, ComPPI, Phobius, Ramilowski_location	NA
Rnf183	4	protein	transmembrane_tmhmm, intracellular, transmembrane, transmembrane_phobius, transmembrane_predicted, plasma_membrane_transmembrane	transmembrane_predicted, intracellular, transmembrane, plasma_membrane_transmembrane	5	TRUE	Almen2009, OmniPath, GO_Intercell, ComPPI, Ramilowski_location, UniProt, Phobius, Membranome	NA
Rnf185	11	protein	intracellular, transmembrane	intracellular, transmembrane, transmembrane_predicted	5	TRUE	GO_Intercell, OmniPath, UniProt, Ramilowski_location, ComPPI, Phobius, TopDB	NA
Rnf186	4	protein	intracellular, transmembrane	intracellular, transmembrane, transmembrane_predicted	4	TRUE	OmniPath, UniProt, ComPPI, Ramilowski_location, GO_Intercell, Phobius	NA
Rnf19a	15	protein	transmembrane, intracellular	transmembrane, intracellular, transmembrane_predicted	5	TRUE	UniProt, Ramilowski_location, OmniPath, GO_Intercell, ComPPI, Phobius, LOCATE	NA
Rnf19b	4	protein	transmembrane, intracellular	transmembrane, intracellular, transmembrane_predicted	4	TRUE	UniProt, OmniPath, Phobius, Ramilowski_location, ComPPI, GO_Intercell	NA
Rnf2	1	protein	intracellular	intracellular	3	FALSE	LOCATE, OmniPath, ComPPI, GO_Intercell, UniProt	NA
Rnf20	4	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, LOCATE, GO_Intercell, ComPPI	NA
Rnf207	4	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, UniProt, ComPPI	NA
